Name,Url,DataSource,ExtractedDate,Firm_,Phone,Fax,Address,Contact,Position,Mobile_No_,PostalAddress,Email,Conditions,Maintenance_and_General_Works_Group,Traffic_Management_Services_contract_Groups,PrequalificationCategories,Letter,ABN_Found,ABNStatus,YearsInOperation,RegisteredDate,EntityType,RegisteredName,State
Impact Traffic Engineering Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/f4f5fc1fdbbd9ae4ca25802c001bee02?OpenDocument,Fresh,21/01/2026 16:00,Impact Traffic Engineering Pty Ltd,03 9008 5980,03 8678 1269,"Level 17, 31 Queen Street, MELBOURNE VIC 3000",Mr David Ho,Principal,,"""As Above"", &nbsp",david@impactaustralia.com.au,,,,"PAM, PRN, PRS, ROAD, TAR, TOF, TOS, TPF, TSD, TTF",I,,,,,,,
Infracon Group Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/3cb54005740e2f9dca2575c100228a92?OpenDocument,Fresh,21/01/2026 16:00,Infracon Group Pty Ltd,(03) 9357 6793,(03) 9357 8419,"1A Randor Street, CAMPBELLFIELD VIC 3061",Mr Adam Bordonaro,General Manager Operations,0414 299 469,"PO Box 719, HEIDELBERG VIC 3084&nbsp",adamb@infracongroup.com.au,,General Works: Noise Wall (G2-NW),,"B3, F002, NW, WALL",I,,,,,,,
Infrastructure Solutions Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ee6f11cdbce39addca258c360002698a?OpenDocument,Fresh,21/01/2026 16:01,Infrastructure Solutions Pty Ltd,03 5822 1519,,"31 Welsford Street, SHEPPARTON VIC 3630",Mr Trevor Woodcock,Managing Director,0429 314 326,"PO Box 1656, SHEPPARTON VIC 3632&nbsp",admin@infrasolutions.com.au,All safety barrier designs undertaken by Infrastructure Solutions Pty Ltd at Rural Roads (RR) level to be verified by an independent prequalified company with the provision of an accompanying verification report. The verification report is to contain all identified review items in tabulated format as an Appendix,,,"H-SIMPLE, ROAD, RR, SH",I,,,,,,,
Inroads Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/4f50a878e858a252ca256d0b0016f2b0?OpenDocument,Fresh,21/01/2026 16:01,Inroads Pty Ltd,(03) 5382 4406,(03) 5381 1541,"8 Bracken Street, HORSHAM VIC 3401",Mr Tim Pickert,Business Manager,0451 567 572,"PO Box 708, HORSHAM VIC 3402&nbsp",tpickert@inroads.com.au,,General Works: Road Surfacing Sprayed Seal (G2-RSS),,"ROAD, RSS, SEAL",I,,,,,,,
Interflow Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/787838c1e30cf5acca2571f000025896?OpenDocument,Fresh,21/01/2026 16:01,Interflow Pty Ltd,(03) 9212 6700,(03) 9212 6791,"42 Koornang Road, Scoresby VIC 3179",Mr Stephen McGowan,Business Development Manager,+ 61 413 754 000,"""As Above"", &nbsp",smcgowan@interflow.com.au,B1 Conditional - tender only on pipeline rehabilitation/restoration work.,Maintenance: Maintenance Works-Minor (M1); General Works: General Works-Minor (G1),,"B1, F150, M1, WORKS-MINOR",I,,,,,,,
Intrax Consulting Engineers Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/6602276994d38c4dca25840700828cc7?OpenDocument,Fresh,21/01/2026 16:01,Intrax Consulting Engineers Pty Ltd,03 8371 0100,,"Level 4, 469 La Trobe Street, MELBOURNE VIC 3000",Mr Scott Emmett,National Manager Geotechnical,0488 551 824,"""As Above"", &nbsp",scott.emmett@intrax.com.au,NA,,,"AND, GT, GT-INV, INV, PT1, PT2",I,,,,,,,
Irwinconsult Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/98949b53953da81bca256d0a00075f04?OpenDocument,Fresh,21/01/2026 16:01,Irwinconsult Pty Ltd,(03) 9622 9700,,"Level 3, 289 Wellington Parade South, EAST MELBOURNE VIC 3002",Mr Sachin Prasad,Associate Director,0433 968 886,"P O Box 825, EAST MELBOURNE VIC 8002&nbsp",mlb@irwinconsult.com.au,,,,"CS, H-SIMPLE, PAM, PRN, PRS, ROAD, RR, SH, SS, STRUCTURES-COMPLEX, STRUCTURES-SIMPLE, TAR, TOS, TPF, TSD, TTF, UR",I,,,,,,,
ISS Facilities Services Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/fd0c60b8f9bfc3ebca25777b000ad691?OpenDocument,Fresh,21/01/2026 16:01,ISS Facilities Services Pty Ltd,03 8366 0999,03 8366 0911,"Unit 1, 12 Mars Road, LANE COVE NSW 2066",Mr Angus Collins,General Manager,0455617401,"62 Calarco Drive , DERRIMUT VIC 3030&nbsp",mel.openspace@au.issworld.com,,Maintenance: Maintenance Roadsides (M2-RW); General Works: Grass Cutting (G2-GC),,"GC, M2-RW, RW",I,,,,,,,
iTrafic Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/3b6dd925683c3d72ca2585310019808e?OpenDocument,Fresh,21/01/2026 16:01,iTrafic Pty Ltd,0477 006 079,,"1/27 Industrial Circuit, CRANBOURNE WEST VIC 3977",Mr Wayne Wright,Director,0438 777 588,"""As Above"", &nbsp",wayne@itrafic.com.au,,,,,I,,,,,,,
Izza Group**,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/2254e66fbc021fcbca25847b0013f9ea?OpenDocument,Fresh,21/01/2026 16:01,E Link Services (Vic) Pty Ltd,03 9078 8964,,"4/20 Enterprise Drive, BUNDOORA VIC 3083",Mr Ady Elali,Construction Manager,0481 952 291,"""As Above"", &nbsp",ady@izzagroup.com.au,,,,,I,,,,,,,
Jacobs Group (Australia) Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/1b6886a0dc3dd4b1ca256d5d000d50f8?OpenDocument,Fresh,21/01/2026 16:01,Jacobs Group (Australia) Pty Ltd,(03) 8668 3004,,"Level 13, 452 Flinders Street, MELBOURNE VIC 3000",Mr Andrew Sonnenberg,,,"PO Box 312, Flinders Lane, MELBOURNE VIC 8009&nbsp",andrew.sonnenberg@jacobs.com,Rafal Woznial - Proof Engineer (PE) NER,,,"AFF, AIR, AND, AQMD, BI2, CE, CF, CH, CI, COST, CS, DBS, DES, DMR, DSD, EA, EAC, E-AFF, E-AQMD, E-EAC, E-EMS, EES, EESM, EESW, EMS, E-NMD, EPM, E-TFL, FD, FIR, FPD1, FPD2, FPR, FVR, GAIN, GT, GT-DES, GT-GWH, GT-INV, GWH, HC, H-COMPLEX, H-SIMPLE, INV, LAND, LU, M1, M2, M3, ND1, ND2, ND3, NET, NMD, OF, PAM, PAR, PE, PNM, PRN, PRS, PSA, PSAD, PSAM, RE, RISK, RM, RM1, RM2, RM3, ROAD, RPD, RR, SH, SI, SS, ST, STRUCTURES-COMPLEX, STRUCTURES-SIMPLE, TAR, TCA, TFL, TM, TMC, TOF, TOS, TPF, TSD, TSM, TTF, UR, USE, WSRD",J,,,,,,,
James Civil Group Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/92c7930582633129ca25853400142837?OpenDocument,Fresh,21/01/2026 16:01,James Civil Group Pty Ltd,,,"5 McPherson Road, BENALLA VIC 3672",Ms Jodie Gallo,Operations Coordinator,0458 762 006,"PO Box 412, BENALLA VIC 3672&nbsp",info@jamescivil.com,,,,"F001, R1",J,,,,,,,
James Milne Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/fee1f5e7162f940aca257b21001fcad8?OpenDocument,Fresh,21/01/2026 16:01,James Milne Pty Ltd,0427 758 268,,"94 Whyte Street, COLERAINE VIC 3315",Mr James Milne,Director,0427 758 268,"""As Above"", &nbsp",jamesimilne@icloud.com,,,,"F002, R1",J,,,,,,,
Jansen Electrical &amp; Maintenance Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/908ac460090cb349ca258330001d1434?OpenDocument,Fresh,21/01/2026 16:01,Jansen Electrical & Maintenance Pty Ltd,,,"766 Burwood Hwy, FERNTREE GULLY VIC 3156",Mr John Jansen,Director,0409 210 297,"""As Above"", &nbsp",jansenelectricalmaintenance@gmail.com,,,"Traffic Control Systems Supply & Maintenance; a: SSLC - Street Lighting & Conduit Installation, STCE - Traffic Control Equipment, STCE 1 - Traffic Control Equipment 1, STCE 2 - Traffic Control Equipment 2, STS - Traffic Signals, STS1 - Traffic Signals Installation, STS2 - Traffic Signals Maintenance","SSLC, STCE, STS, STS1, STS2",J,,,,,,,
Jarvis Delahey Contractors Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d2d22c541a724d9aca25828a000b84fa?OpenDocument,Fresh,21/01/2026 16:01,Jarvis Delahey Contractors Pty Ltd,0447  418 148,,"295 Doyles Road , ORRVALE VIC 3631",Mr Richard Jarvis,Director/project management,0427 232 157,"As above , , &nbsp",admin@jdcontractors.com.au,,,,"F015, R2",J,,,,,,,
Jarvis Norwood Constructions Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/617a062a2f56ab03ca256d0b0016f33f?OpenDocument,Fresh,21/01/2026 16:01,Jarvis Norwood Constructions Pty Ltd,(03) 5156 4277,(03) 5156 4744,"12 Duffy Street, SWAN REACH VIC 3903",Mr Chrisl Seymour,Director,0407562188,"""As Above""&nbsp",admin@jarvisnorwood.com.au,,Maintenance: Maintenance Works-Minor (M1),,"B3, F010, M1, R2, WORKS-MINOR",J,,,,,,,
Jaydo Construction Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c38c2c9ef89beccfca2581f50000955b?OpenDocument,Fresh,21/01/2026 16:01,Jaydo Construction Pty Ltd,03 8772 6000,03 8772 6099,"81 Boundary Road, CARRUM DOWNS VIC 3201",Mr Michael Van Garderen,Engineering Manager,0427 360 048,"""As Above"", &nbsp",compliance@jaydo.com.au,,,,"B1, F050, R1",J,,,,,,,
JC Engineers Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/999e50f10e15537cca258b950083a99d?OpenDocument,Fresh,21/01/2026 16:01,JC Engineers Pty Ltd,( 07 ) 5631 4920,,"Suite 1208, Level 2, 1 Lawson Street, Southport Qld 4215",Mr Brendan Nielsen,Director,0456 148 573,"PO Box 3519, Southport BC QLD 4215&nbsp",brendan.nielsen@jcengineers.com.au,,,,"CH, H-COMPLEX, H-SIMPLE, SH",J,,,,,,,
JCA Land Consultants**,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/f11fff4f323886b9ca258d39001b7c9a?OpenDocument,Fresh,21/01/2026 16:01,JCA Land Consultants Pty Ltd,03 9735 4888,,"Suite 9, 303, Maroondah Highway, RINGWOOD VIC 3134",Mr Stewart Pike,Design Manager,0422 254 229,"""As Above"", &nbsp",stewart.pike@jcalc.com.au,,,,"FD, ROAD, RR, UR",J,,,,,,,
Jenoptik Australia Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/eee75f6fd0143f6fca257f380079a8cc?OpenDocument,Fresh,21/01/2026 16:01,Jenoptik Australia Pty Ltd,,,"12/13 Road, LANE COVE NSW 2066",Mr Mark Shingles,Operations Manager - Victoria,0408 376 242,"""As Above"", &nbsp",sales@jenoptik.com.au,,,,,J,,,,,,,
JJ Ryan Consulting Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/dfe4bc5eb6b40940ca25811b001e5a65?OpenDocument,Fresh,21/01/2026 16:01,JJ Ryan Consulting Pty Ltd,(03) 9850 8979,,"105 Highbury Roa, Burwood VIC 3125",Mr Jason Ryan,Managing Director,+61 424 783 638,"""As Above"", &nbsp",jason.ryan@jjryan.com.au,,,,TSD,J,,,,,,,
JMP**,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ebbcb0f02d864885ca256d0a00075059?OpenDocument,Fresh,21/01/2026 16:01,John Mullen & Partners Pty Ltd,9600 0366,9600 0300,"250 Queen Street, MELBOURNE VIC 3000",Mr Mark Byrne,Practice Leader,0411 225 479,"""As Above""&nbsp",jmpmelb@jmp.com.au,,,,"ROAD, RR, UR",J,,,,,,,
JNR Civil Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/fc6df58cd275c306ca2585e2007fd55c?OpenDocument,Fresh,21/01/2026 16:01,JNR Civil Pty Ltd,03 9305 2839,,"186 Yea Road, WHITTLESEA VIC 3757",Mr Ali Sekman,Managing Director,0419 991 372,"""As Above"", &nbsp",Ali.s@jnrcivil.com.au,,Maintenance: Maintenance Works-Minor (M1); General Works: General Works-Minor (G1),,"M1, WORKS-MINOR",J,,,,,,,
John Holland Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e68a666b12da31bfca256d0b0016f39a?OpenDocument,Fresh,21/01/2026 16:01,John Holland Pty Ltd,(03) 8698 9400,,"Level 9/180 Flinders Street, MELBOURNE VIC 3000",Ms Loren Hickey,Pre-Contracts Manager Infrastructure,0429 998 750,"""As Above""&nbsp",Loren.Hickey@jhg.com.au,,"Maintenance: Maintenance Bridges (M2-BW), Maintenance Pavements (M2-PW), Maintenance Roadsides (M2-RW)",,"B4, BW, F150+, M2-BW, M2-PW, M2-RW, PW, R5, RW",J,,,,,,,
Jotomex Civil Contracting **,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b5cb494e440cd86fca25821000162e59?OpenDocument,Fresh,21/01/2026 16:01,JTX Civil Contracting Pty Ltd,()3) 9726 8849,(03) 9726 8847,"18 Winyard Drive, MOOROOLBARK VIC 3138",Mr Greg Hodgett,Director,0418 334 632,"""As Above"", &nbsp",greg@jotomex.com.au,,,,"F005, R1",J,,,,,,,
JRSconsult Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/a79cb9749fd9b864ca257d31000bd36d?OpenDocument,Fresh,21/01/2026 16:01,JRSconsult Pty Ltd,,,"Level 1, 183A Greville Street, PRAHRAN VIC 3181",Mr Julian Schlesinger,Director/Structural Engineer,0402 909 473,"""As Above"", &nbsp",info@jrsconsult.com.au,Restriction on Structures Simple - Design verification is required to be undertaken by an independent organisation that is pre-qualified at the equivalent level,,,"SS, STRUCTURES-SIMPLE",J,,,,,,,
"JTA Health, Safety and Noise Specialists Pty Ltd",https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b3f8fdb5ba08bd57ca257e5b0028ebbb?OpenDocument,Fresh,21/01/2026 16:01,"JTA Health, Safety and Noise Specialists Pty Ltd",,03) 9525 6155,"139 Ormond Road, ELWOOD VIC 3184",Mr William Dalmau,Senior Acoustic Consultant,0431 553 855,"""As Above"", &nbsp",williamd@jtahealthsafetynoise.com.au,,,,"E-NMD, NMD",J,,,,,,,
Judd &amp; Sons Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/6f44194f1ed033beca25821100048e76?OpenDocument,Fresh,21/01/2026 16:01,Judd & Sons Pty Ltd,03 5744 1705,,"84 Benalla Road, YARRAWONGA VIC 3730",Mr Matthew Judd,Director,0428 443 854,"P O BOX 680, YARRAWONGA VIC 3730&nbsp",matt@juddandsons.com.au,,,,"F015, R1",J,,,,,,,
JVA Engineering Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8378685e612b1946ca2583760010908d?OpenDocument,Fresh,21/01/2026 16:01,JVA Engineering Pty Ltd,03 9706 5377,03 9706 5470,"4 Bungaleen Court , DANDENONG VIC 3175",Mr Vince Raschilla,Director,0410 479 806,"""As Above"", &nbsp",vince@jvaengineering.com.au,,"Maintenance: Maintenance Bridges (M2-BW), Maintenance Works-Minor (M1)",,"BW, M1, M2-BW, WORKS-MINOR",J,,,,,,,
JYW Consulting**,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ec8558753c36be16ca2580480017a0d3?OpenDocument,Fresh,21/01/2026 16:01,JYW Consulting Pty Ltd,+61 405 202 702,(+612) 92221245,"12 - 14 O'Connell Street, SYDNEY NSW 2000",Mr Henry Wu,Director,+61 405 202 702,"P O Box R362 , ROYAL EXCHANGE NSW 1225&nbsp",henry.wu@jywconsulting.com.au,,,,"DBS, DMR, DSD, FIR, FVR, OF, PRL, PRN, ROAD, TAR, TCA, TMC, TOF, TPF",J,,,,,,,
Kaizen Civil Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/f6aedde42eacf36cca25881b002433b3?OpenDocument,Fresh,21/01/2026 16:01,Kaizen Civil Pty Ltd,,,"40 Trade Place, COBURG NORTH VIC 3058",Pan Xu,Finance Controller & EMS Manager,0415 961 825,"""As Above"", &nbsp",Pan.xu@kaizencivil.com,,,,"F001, R1",K,,,,,,,
Kalow Holdings Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d63eaa65505b9bb3ca256f68007959a5?OpenDocument,Fresh,21/01/2026 16:01,Kalow Holdings Pty Ltd,(03) 9727 5682,,"54 Ramset Drive, CHIRNSIDE PARK VIC 3116",Mr Eddie Gammell,Managing Director,0418 391 411,"""As Above"", &nbsp",admin@kalow.com.au,,,,"F002, R2",K,,,,,,,
KD Engineering**,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/439aa9adec16c4b9ca25877b001abe78?OpenDocument,Fresh,21/01/2026 16:01,Klopfer Dobos Pty Ltd,03 9415 3000,,"166 Hoddle Street, ABBOTSFORD VIC 3067",Mr Alex Stojanovski,Director Civil Engineering,0407 514 005,"""As Above"", &nbsp",AlexS@kd.engineering,All Culvert Designs by Klopfer Dobos Pty Ltd for well-defined watercourses and catchment areas to be verified by an independent company who is prequalified at the Simple Hydrology level.,,,"H-SIMPLE, SH",K,,,,,,,
Keath's Excavations Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/f4b17ac4232636abca257c7e001923d4?OpenDocument,Fresh,21/01/2026 16:01,Keath's Excavations Pty Ltd,(03) 5773 4242,(03) 5773 4242,"6562 Maroondah Highway, YARCK, VIC 3719",Mr Frank Keath,Managing Director,0428 577 952,"""As Above"", &nbsp",keathsexc@bigpond.com,,"Maintenance: Maintenance Pavements (M2-PW), Maintenance Works-Minor (M1)",,"M1, M2-PW, PW, WORKS-MINOR",K,,,,,,,
Keller Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b14d3af99b610addca25833200179839?OpenDocument,Fresh,21/01/2026 16:01,Keller Pty Ltd,03 9590 2600,03 9561 7189,"Level 4, 1 Acacia Place, NOTTING HILL VIC 3170",Mr Ken Wright,Senior Engineer,0408 267 455,"PO Box 253, MULGRAVE VIC 3170&nbsp",ken.wright@keller.com.au,,,,"GT, GT-PST, PILE, PST",K,,,,,,,
Kellogg Brown &amp; Root Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/51b74707606e877aca256d5c0027e2fb?OpenDocument,Fresh,21/01/2026 16:01,Kellogg Brown & Root Pty Ltd,(03) 9828 5333,(03) 9820 0136,"Level 18, 180 Lonsdale Street, MELBOURNE VIC 3000",Mr Paul Janssen,Discipline Manager - Transport,,"PO Box 24191, MELBOURNE VIC 3001&nbsp",Paul.janssen@kbr.com,,,,"AFF, AND, CE, CF, CH, CI, COST, CS, DMR, DSD, EAC, E-AFF, E-EAC, E-EMS, EES, EESM, EESW, EMS, EPM, E-TFL, FD, FIR, FPD1, FPD2, FVA, FVR, GAIN, HC, H-COMPLEX, H-SIMPLE, LAND, M1, ND1, ND2, NET, OF, PAM, PAR, PE, PRL, PRN, PRS, PSA, PSAD, PSAM, RISK, RM, RM1, ROAD, RR, SH, SI, SS, ST, STRUCTURES-COMPLEX, STRUCTURES-SIMPLE, TAR, TFL, TLD, TOF, TOS, TPF, TSD, TTF, UR, USE, WSRD",K,,,,,,,
Kelly Electrical Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/1c62aade0ff683f9ca25873500034cdc?OpenDocument,Fresh,21/01/2026 16:01,Kelly Electrical Pty Ltd,03 9334 5428,,"9/331 Ingles St, PORT MELBOURNE VIC 3207",Mr Ciaran Kelly,Director,0475 303 989,"""As Above"", &nbsp",ciaran@kellyelectrical.com.au,,,"Traffic Control Systems Supply & Maintenance; a: SSLC - Street Lighting & Conduit Installation, STCE 1 - Traffic Control Equipment 1, STS - Traffic Signals, STS1 - Traffic Signals Installation","SSLC, STCE, STS, STS1",K,,,,,,,
Kelvin H Ingram Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/fdd1d3fb62d734f0ca25848500191369?OpenDocument,Fresh,21/01/2026 16:01,Kelvin H Ingram Pty Ltd,02 6458 0254,02 6458 0206,"70 Bonang Road, BONANG VIC 3888",Mr Kelvin Ingram,Owner Director,0400 308 601,"""As Above"", &nbsp",kelvin.ingram053@gmail.com,,,,,K,,,,,,,
Key Consult Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/3e08d35a060d2931ca2584a40080d171?OpenDocument,Fresh,21/01/2026 16:01,Key Consult Pty Ltd,03 9543 7100,03 9543 7726,"Level 1, 16 Business Park Drive, NOTTING HILL VIC 3168",Mr Jiskar Issa,Director,0433 130 823,"""As Above"", &nbsp",jiskar.i@keyconsult.com.au,Arterial ligthing design only,,,TLD,K,,,,,,,
Keystone Civil**,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/3a39ef484769e408ca2580ba00034c01?OpenDocument,Fresh,21/01/2026 16:02,Keystone Civil Holdings Pty Ltd,(03) 5222 4572,,"3/114 Balliang Street, SOUTH GEELONG VIC 3220",Mr Michael Workman,General Manager,0409 803 404,"""As Above"", &nbsp",michaelworkman@keystonecivil.com.au,,,,"B1, F010, R3",K,,,,,,,
KF Engineering Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/182211ad4d993136ca257b03001b5252?OpenDocument,Fresh,21/01/2026 16:02,KF Engineering Pty Ltd,(03) 9590 0935,(03) 9590 0935,"16 Cappella Court, Glen Waverley, VIC 3150",Mr Khorshed Sarker,Director,0431 647 654,"""As Above"", &nbsp",sarker.khorshed@yahoo.com,,,,"H-SIMPLE, SH, WSRD",K,,,,,,,
Kinsley Group Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/9d2eb6241b89b942ca257d380007de15?OpenDocument,Fresh,21/01/2026 16:02,Kinsley Group Pty Ltd,,,"19 Hull Street, Hawthorn, VIC 3122",Mr Andrew Sim,Director,0403 318 385,"""As Above"", &nbsp",andrew.sim@kinsleygroup.com.au,,,,CF,K,,,,,,,
KLB Line Marking Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/9f15e597de10a0beca257b3b00063101?OpenDocument,Fresh,21/01/2026 16:02,KLB Line Marking Pty Ltd,(03) 5241 4894,(03) 5241 5259,"2 Wingarra Drive , Grovedale VIC 3216",Mr Kevin Hammond,Director,0413 424 195,"""As Above"", &nbsp",klblines@bigpond.com,,,,,K,,,,,,,
KND Services**,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/f0665f082ca160feca2581220005c8d0?OpenDocument,Fresh,21/01/2026 16:02,KND Maintenance Pty Ltd,(03) 4109 1601,,"7A McQuade Street, MORWELL VIC 3840",Mrs Deborah Williams,Managing Director,0427 681 706,"""As Above"", &nbsp",Admin@kndservices.com.au,,Maintenance: Maintenance Works-Minor (M1); General Works: General Works-Minor (G1),,"M1, WORKS-MINOR",K,,,,,,,
KPI Services Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/999ce14db8dcd73bca257db700815202?OpenDocument,Fresh,21/01/2026 16:02,KPI Services Pty Ltd,(03) 9326 7795,(03) 9326 5778,"Unit 22, 74 Thomsons Road, KEILOR PARK 3042",Ms Angela Jarvis,Financial Controller,0433 699 324,"""As Above"", &nbsp",finance@kpiconstruction.com.au,,,,,K,,,,,,,
KPI Traffic Control Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/bbe860d973507d2aca257bb8002c3849?OpenDocument,Fresh,21/01/2026 16:02,KPI Traffic Control Pty Ltd,03 9326 7795,(03) 9326 5778,"Unit 22, 74 Thompsons Rd, KEILOR PARK 3042",Ms Angela Heyden,Financial Controller,0433 699 324,"""As Above"", &nbsp",finance@kpiconstruction.com.au,,,,,K,,,,,,,
Krusic's Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/2d117786be781180ca257c61001de7cf?OpenDocument,Fresh,21/01/2026 16:02,Krusic's Pty Ltd,(03) 5144 7799,(03) 5144 7798,"5 Mountview Drive, Wurruk, VIC 3850",Mr Dan Krusic,Managing Director,0428 514 404,"P O Box 1310, Sale, VIC 3850&nbsp",krusics@bigpond.com,,,,,K,,,,,,,
Lack Group Traffic Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/35ad3ab50d28bcf6ca25846c0016ffb9?OpenDocument,Fresh,21/01/2026 16:02,Lack Group Traffic Pty Ltd,1300 205 579,07 5568 0812,"Unit 2, 15 John Duncan Court , VARSITY LAKES QLD 4227",Mr David Lewin,Executive General Manager,0427 594 824,"PO Box 1713, BURLEIGH HEADS QLD 4220&nbsp",lgc@lackgroup.com.au,,,,,L,,,,,,,
Laing O'Rourke Australia Construction Pty Ltd,https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/bf5955ab529857e6ca25734500820b25?OpenDocument,Fresh,21/01/2026 16:02,Laing O'Rourke Australia Construction Pty Ltd,(03) 9249 6400,(02) 9903 0333,"HWT Tower, Level 20,, 40 City Road , SOUTHGATE VIC 3006",Mr Bruce Gidley,"Business Development Manager, VIC/SA/QLD",0400 536 518,"""As Above""&nbsp",bgidley@laingorourke.com.au,,,,"B4, F150+, R5",L,,,,,,,
