"Name","Url","DataSource","ExtractedDate","Firm_","Trading_Name_","Address","Postal_Address_","Mobile_No_","Email","Conditions_relating_to_prequalification_","Maintenance_and_General_Works__Group","Traffic_Management_Services__contract__Groups","Traffic_Control_Systems_Supply___Maintenance__a","PrequalificationCategories","Letter","ABN_Found","ABNStatus","YearsInOperation","RegisteredDate","EntityType","RegisteredName","State"
"Maffra Trenching &amp; Boring Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/db629e4eeeb0d18dca257b24008076a7?OpenDocument","Fresh","2025-09-12 10:43:39","Maffra Trenching & Boring Pty Ltd&nbsp","&nbsp","54-56 Eastern RoadTraralgon, VIC   3844&nbsp","P O Box 2152Traralgon, VIC 3844&nbsp","0400 959 612&nbsp","[email&#160;protected] &nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","M","87099373467","Active","23","2002-01-01","","MAFFRA TRENCHING & BORING PTY. LTD.","VIC"
"Maine Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d385eed6e280cea3ca25852e0018d2ca?OpenDocument","Fresh","2025-09-12 10:43:40","Maine Civil Pty Ltd&nbsp","&nbsp","22 McGoldrick CourtEAST BENDIGO VIC   3550&nbsp","PO Box 637GOLDEN SQUARE VIC 3555&nbsp","0400 972 232&nbsp","[email&#160;protected]&nbsp","","","","","Categories: F005, R1, screen, script, scripts, Section, Service, size, SQUARE, src, static, strong, style, supplierdetails","M","68603662728","Active","10","2015-01-14","","MAINE CIVIL PTY LTD","VIC"
"Mainland Civil Vic Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ac73f606a70e868aca25873e001d2ce7?OpenDocument","Fresh","2025-09-12 10:43:40","Mainland Civil Vic Pty Ltd&nbsp","&nbsp","41 Cobden StreetNORTH MELBOURNE  VIC   305&nbsp","PO Box 1734MELBOURNE  VIC 3001&nbsp","0401 160 994&nbsp","[email&#160;protected]&nbsp","","","","","Categories: B1, F025, R3, screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails, Systems","M","84085016922","Active","25","2000-04-27","","MAINLAND CIVIL VIC PTY LIMITED","NSW"
"Mainliner Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c9272ee5abda9078ca25848e0013c1c3?OpenDocument","Fresh","2025-09-12 10:43:41","Mainliner Pty Ltd&nbsp","&nbsp","11 High-Tech PlaceROWVILLE  VIC   3178&nbsp","&quot;As Above&quot; &nbsp","0499 779 150&nbsp","[email&#160;protected]&nbsp","Conditional upon:1. Not undertaking any work on Declared Freeways in Victoria and 2. Not tendering on contracts valued above $500k","Categories: Categories:, Categories:","","","Categories: screen, script, scripts, Section, Service, Shearer, size, src, static, strong, style, supplierdetails","M","69164707911","Active","12","2013-07-08","","MAINLINER PTY LTD","VIC"
"Maker Consulting Services Pty Limited","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e713758ace4cefc5ca258cf2002d87eb?OpenDocument","Fresh","2025-09-12 10:43:42","Maker Consulting Services Pty Limited&nbsp","&nbsp","Suite 2, 2-6 Rutland StreetNEWTON VIC   3220&nbsp","PO Box 504WOLLONGONG NSW 2500&nbsp","0488 554 157&nbsp","[email&#160;protected]&nbsp","All safety barrier designs undertaken at Rural Road (RR) level to be verified by an independent prequalified (RR) company with the provision of an accompanying verification report. The verification report is to contain all identified review items in tabulated format as an Appendix","","","","Categories: safety, screen, script, scripts, Section, Service, Services, SH, Simple, size, src, static, Street, strong, style, Suite, supplierdetails","M","50628452719","Active","7","2018-08-28","","MAKER CONSULTING SERVICES PTY LIMITED","NSW"
"Makesafe Traffic Management **","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/053b38ed0fac20baca25824f0079ec41?OpenDocument","Fresh","2025-09-12 10:43:42","MTM Management Pty Ltd&nbsp","Makesafe Traffic Management &nbsp","10 Royan Place BAYSWATER  VIC   3153&nbsp","&quot;As Above&quot; &nbsp","0437 988 992&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: Scott, screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","M","26079716939","Inactive","10","2014-12-19","","MTM MANAGEMENT PTY LTD","NSW"
"Manningham Project Management**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e91bf03acdde2898ca256dc60004bd14?OpenDocument","Fresh","2025-09-12 10:43:43","Manningham City Council&nbsp","Manningham Project Management&nbsp","Cnr Blackburn & Warrandyte RoadsDONCASTER EAST  VIC   3109&nbsp","PO  BOX  1DONCASTER  VIC 3108&nbsp","0412 670 047&nbsp","[email&#160;protected] &nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, Service, Services, Signing, size, src, static, strong, style, supplierdetails","M","61498471081","Active","25","1999-11-01","","Manningham City Council","VIC"
"Marine &amp; Civil Maintenance Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/2273c711716caf2aca2570990006615b?OpenDocument","Fresh","2025-09-12 10:43:44","Marine & Civil Maintenance Pty Ltd&nbsp","&nbsp","Unit 9/41-43 Higginbotham RoadGLADESVILLE  NSW   2111&nbsp","PO BOX  252GLADESVILLE  NSW 1675&nbsp","0437 307 844&nbsp","[email&#160;protected]&nbsp","","Categories: Categories:, Categories:, Maintenance Bridges (M2-BW)","","","Categories: B1, F020, M2-BW, screen, script, scripts, Section, Service, Sheth, size, src, static, strong, style, supplierdetails","M","15097350957","Active","24","2001-07-02","","MARINE & CIVIL MAINTENANCE PTY LTD","NSW"
"Marshall Day Acoustics Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/540c6530a2b14211ca256d0a000755b7?OpenDocument","Fresh","2025-09-12 10:43:44","Marshall Day Acoustics Pty Ltd&nbsp","&nbsp","6 Gipps StreetCOLLINGWOOD  VIC   3066&nbsp","&quot;As Above&quot;&nbsp","0468 584 772&nbsp","[email&#160;protected] &nbsp","","","","","Categories: screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails","M","53470077191","Active","25","2000-03-01","","","VIC"
"Marsupial Landscape Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e61e5d1cf4fe6304ca25836100054db2?OpenDocument","Fresh","2025-09-12 10:43:45","Marsupial Landscape Management Pty Ltd&nbsp","&nbsp","Unit 1 A/ 7-9 Orion RoadLANE COVE WEST   NSW   2066&nbsp","&quot;As Above&quot; &nbsp","0466 876 058&nbsp","[email&#160;protected]&nbsp","","Categories: Categories:, Categories:, Maintenance Roadsides (M2-RW)","","","Categories: M2-RW, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","M","69003585108","Active","25","2000-05-10","","MARSUPIAL LANDSCAPE MANAGEMENT PTY LIMITED","NSW"
"Martinus Rail Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/09e85f8351fdd512ca2587ce001e019e?OpenDocument","Fresh","2025-09-12 10:43:46","Martinus Rail Pty Ltd&nbsp","&nbsp","3B 33-35 Belmont StreetSUTHERLAND  NSW   2232&nbsp","&quot;As Above&quot; &nbsp","0407 286 584&nbsp","[email&#160;protected]&nbsp","","","","","Categories: B3, F150, R2, screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails, SUTHERLAND","M","90117147645","Active","19","2005-11-15","","Martinus Rail Pty Ltd","NSW"
"Matrix Traffic and Transport Data Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/734490572cef8399ca257f56001c528b?OpenDocument","Fresh","2025-09-12 10:43:46","Matrix Traffic and Transport Data Pty Ltd&nbsp","&nbsp","Unit 7, 35 Ethel StreetYECRONGPILLY   QLD   4075&nbsp","P O Box 112CORINDA  QLD 4075&nbsp","0437 773 843&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, Service, Services, size, Speed, src, static, Street, strong, style, supplierdetails, Survey, Surveys, surveys","M","56112563201","Active","20","2005-01-19","","MATRIX TRAFFIC AND TRANSPORT DATA PTY LTD","QLD"
"Maw Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/214598d349e758bdca256d6a00284943?OpenDocument","Fresh","2025-09-12 10:43:47","Maw Civil Pty Ltd&nbsp","&nbsp","7 -9 Brasser AvenueDROMANA  VIC   3936&nbsp","P O Box 489DROMANA  VIC 3936&nbsp","0419 362 175&nbsp","[email&#160;protected]&nbsp","","","","","Categories: F020, R2, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","M","56112216574","Active","20","2005-03-01","","Maw Civil Pty Ltd","VIC"
"Mawson Constructions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/278fcfaae9edf6c7ca257db5007b717f?OpenDocument","Fresh","2025-09-12 10:43:48","Mawson Constructions Pty Ltd&nbsp","&nbsp","7940 Goulburn Valley Highway KIALLA  VIC   3631&nbsp","PO Box 885SHEPPARTON  VIC 36302&nbsp","0429 144 094&nbsp","[email&#160;protected]&nbsp","","","","","Categories: F025, R2, screen, script, scripts, Section, Service, SHEPPARTON, size, src, static, strong, style, supplierdetails","M","70150124637","Active","14","2011-03-29","","MAWSON CONSTRUCTIONS PTY LTD","VIC"
"Maxim Infrastructure Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/0c6499966512f31cca2588c2001af5f0?OpenDocument","Fresh","2025-09-12 10:43:48","Maxim Infrastructure Pty Ltd&nbsp","&nbsp","9-11 Abbott Street ALPINGTON  VIC   3078&nbsp","&quot;As Above&quot; &nbsp","0481 769 688&nbsp","[email&#160;protected]&nbsp","SCTV (Closed Circuit Television) is conditional upon:The first three SCTV projects completed being reviewed by the ITS Team to confirm the works have been completed successfully and that the works comply to with the Department of Transport and Planning?s specifications.","","Categories: Categories:","Categories: SCTV- Closed Circuit Television, SCTV - Communications, SSLC - Street Lighting & Conduit Installation, STCE 1 - Traffic Control Equipment 1","Categories: screen, script, scripts, SCTV, Section, Service, Services, size, specifications, src, SSLC, static, STCE, Steve, Street, strong, style, successfully, supplierdetails, Supply, Systems","M","52600910638","Active","11","2014-07-25","","MAXIM INFRASTRUCTURE PTY LTD","VIC"
"May Asphalt Group Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8b89a8d606931ec7ca2582b80000e5e6?OpenDocument","Fresh","2025-09-12 10:43:49","May Asphalt Group Pty Ltd&nbsp","&nbsp","49 Gatwick RoadBAYSWATER NORTH  VIC   3153&nbsp","&quot;As Above&quot; &nbsp","+61 419 135 141&nbsp","[email&#160;protected]&nbsp","","Categories: Categories:, Categories:, Maintenance Pavements (M2-PW), Maintenance Works-Minor (M1)","","","Categories: M1, M2-PW, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails, Surfacing","M","72450624025","Active","17","2008-07-01","","","VIC"
"Mayo Engineering Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e5d052e9b055df45ca2575e400004090?OpenDocument","Fresh","2025-09-12 10:43:50","Mayo Engineering Pty Ltd&nbsp","&nbsp","First Floor, 1019 High StreetARMADALE  VIC   3143&nbsp","PO  Box  8215ARMADALE  VIC 3143&nbsp","0410 454 573&nbsp","[email&#160;protected]&nbsp","","","","","Categories: screen, script, scripts, Section, Service, Simple, size, src, SS, static, Street, strong, Structures, style, supplierdetails","M","83346637133","Inactive","6","2019-06-30","","MAYO ENGINEERING PTY LTD & MGJ CONSULTANTS PTY LTD","VIC"
"MB Excavations Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e1fbc296922116eeca2570dc0004796d?OpenDocument","Fresh","2025-09-12 10:43:50","MB Excavations Pty Ltd&nbsp","&nbsp","11 Hunts RoadKILMORE  VIC   3764&nbsp","PO BOX  161KILMORE  VIC 3764&nbsp","0419 302 430&nbsp","[email&#160;protected]&nbsp","","Categories: Categories:, Categories:, Maintenance Works-Minor (M1)","","","Categories: M1, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","M","44642219878","Active","5","2020-07-01","","M & B EXCAVATIONS PTY LTD","WA"
"MC Labour Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/31bc45a6963adedaca25791300194562?OpenDocument","Fresh","2025-09-12 10:43:51","MC Labour Services Pty Ltd&nbsp","&nbsp","2 Scholar DriveBUNDOORA  VIC   3083&nbsp","PO Box 1061 CARLTON  VIC 3053&nbsp","&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: Scholar, screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","M","14078417133","Active","25","2000-04-01","","MC LABOUR SERVICES PTY. LTD.","VIC"
"McConnell Dowell Constructors (Aust) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/62d6e3841fb0341fca256d0b0016f791?OpenDocument","Fresh","2025-09-12 10:43:52","McConnell Dowell Constructors (Aust) Pty Ltd&nbsp","&nbsp","Level 10, 480 Swan StreetRICHMOND VIC   3121&nbsp","PO  Box  5049BURNLEY VIC 3121&nbsp","0433 881 067&nbsp","[email&#160;protected]&nbsp","","","","","Categories: B4, F150, R5, screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails, Swan","M","71002929017","Active","25","2000-01-17","","MCCONNELL DOWELL CONSTRUCTORS (AUST) PTY LTD","VIC"
"McElligott Partners Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b6f4582f886259aaca25802e000a9163?OpenDocument","Fresh","2025-09-12 10:43:52","McElligott Partners Pty Ltd&nbsp","&nbsp","2 - 6 Hume RoadLAVERTON NORTH VIC   3026&nbsp","&quot;As Above&quot; &nbsp","0418 527 049&nbsp","[email&#160;protected][email&#160;protected]&nbsp","Conditional upon only tendering on protective coatings and associated works.","","","","Categories: B2, F020, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","M","96006168314","Active","25","1999-11-01","","MCELLIGOTT PARTNERS PTY. LTD.","VIC"
"McElligotts (VIC) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/9ffb948219d9391dca25898800020622?OpenDocument","Fresh","2025-09-12 10:43:53","McElligotts (VIC) Pty Ltd&nbsp","&nbsp","2-6 Hume RoadLAVERTON NORTH   VIC   3026&nbsp","&quot;As Above&quot; &nbsp","0429 821 117&nbsp","[email&#160;protected]&nbsp","Conditional upon contractor  tendering on protective coating and associated works only","Categories: Categories:, Categories:, Maintenance Bridges (M2-BW)","","","Categories: M2-BW, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","M","23651246365","Active","4","2021-07-01","","MCELLIGOTTS (VIC) PTY LTD","VIC"
"McFees Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/f40cf4ca54f9920cca257ffc00070e54?OpenDocument","Fresh","2025-09-12 10:43:53","McFees Pty Ltd&nbsp","&nbsp","4 Hastings StreetRHYLL VIC   3923&nbsp","PO BOX 8088RHYLL VIC 3923&nbsp","0408 586 823&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, Street, strong, style, superseded, supplierdetails","M","78604990374","Active","10","2015-04-01","","MCFEES PTY LTD","VIC"
"MCG Consult Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/9a312262ab95c0a7ca258957001fb6cb?OpenDocument","Fresh","2025-09-12 10:43:54","MCG Consult Pty Ltd&nbsp","&nbsp","Level 8, 263 William StreetMELBOURNE  VIC   3000&nbsp","&quot;As Above&quot; &nbsp","0477 294 894&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, Service, Services, Signal, Signing, size, src, static, Street, strong, style, supplierdetails","M","77653271160","Active","4","2021-08-31","","MCG CONSULT PTY LTD","VIC"
"McIlwain Civil Engineering Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c3f82b0fa5a08652ca257d310022c6fd?OpenDocument","Fresh","2025-09-12 10:43:55","McIlwain Civil Engineering Pty Ltd&nbsp","&nbsp","1283 Lytton RoadHEMMANT QLD   4174&nbsp","P O Box 47MORNINGSIDE QLD 4170&nbsp","0416 977 789&nbsp","[email&#160;protected]&nbsp","","","","","Categories: B4, F075, R5, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","M","90053214707","Active","25","2000-03-18","","MCILWAIN CIVIL ENGINEERING PTY. LTD.","QLD"
"McInnes Earthmoving Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8c77210b05ceea9cca2575e4000d6371?OpenDocument","Fresh","2025-09-12 10:43:55","McInnes Earthmoving Pty Ltd&nbsp","&nbsp","169 Golf Course Road HEYFIELD  VIC   3858&nbsp","PO Box 64HEYFIELD  VIC 3858&nbsp","0429 482 518&nbsp","[email&#160;protected]&nbsp","","Categories: Categories:, Categories:, Maintenance Bridges (M2-BW), Maintenance Pavements (M2-PW), Maintenance Roadsides (M2-RW)","","","Categories: B2, F005, M2-BW, M2-PW, M2-RW, R2, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","M","73134195207","Active","10","2015-04-01","","MCINNES EARTHMOVING PTY LTD","VIC"
"McIntosh Fencing Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d953d3b27afaec47ca256d6d001ca17e?OpenDocument","Fresh","2025-09-12 10:43:56","McIntosh Fencing Pty Ltd&nbsp","&nbsp","888 Watkins AvenueGRIFFITH  NSW   &nbsp","PO BOX 1787GRIFFITH NSW 2680&nbsp","0409 118 072&nbsp","[email&#160;protected]&nbsp","","Categories: Categories:, Categories:","","","Categories: screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","M","34067278540","Active","25","1999-11-01","","MCINTOSH FENCING PTY LTD","NSW"
"McKinnon Quarries &amp; Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/4f18cf8151d85d26ca257a77001655af?OpenDocument","Fresh","2025-09-12 10:43:57","McKinnon Quarries & Civil Pty Ltd&nbsp","&nbsp","6 Chatham CrtWarrnambool VIC    3280&nbsp","P O Box 1327Warrnambool VIC  3280&nbsp","0408 529 768&nbsp","[email&#160;protected] &nbsp","","","","","Categories: B1, F005, R2, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","M","55110974046","Active","20","2004-10-01","","McKinnon Quarries and Civil Pty Ltd","VIC"
"McLeod Rail Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/bc4c4e91a8a8ee8bca257ef3007eb65b?OpenDocument","Fresh","2025-09-12 10:43:57","McLeod Rail Pty Ltd&nbsp","&nbsp","702 Footscray RoadWEST MELBOURNE  VIC   3003&nbsp","&quot;As Above&quot; &nbsp","0400 914 414&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, Steven, strong, style, superseded, supplierdetails","M","47117452838","Active","19","2005-12-06","","MCLEOD RAIL PTY LTD","VIC"
"McMahon Services Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/fa8fd53bf6070ca7ca2581f0001ab628?OpenDocument","Fresh","2025-09-12 10:43:58","McMahon Services Australia Pty Ltd&nbsp","&nbsp","26 Duncan RoadDRY CREEK SA   5094&nbsp","P O Box 542ENFIELD PLAZA  SA  5085&nbsp","0407 459 220&nbsp","[email&#160;protected] &nbsp","","","","","Categories: B1, F100, R3, SA, Sarah, screen, script, scripts, Section, Service, Services, size, src, static, strong, style, supplierdetails","M","75097072565","Active","24","2001-07-01","","MCMAHON SERVICES AUSTRALIA PTY LTD","SA"
"McNaughton Excavations Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/2b204bbd60820152ca25761c002a85f9?OpenDocument","Fresh","2025-09-12 10:43:58","McNaughton Excavations Pty Ltd&nbsp","&nbsp","20 Rossmoyne RoadCOLAC WEST  VIC   3250&nbsp","PO Box 559COLAC  VIC 3250&nbsp","0418 500 344&nbsp","[email&#160;protected]&nbsp","","Categories: Categories:, Categories:, Maintenance Works-Minor (M1)","","","Categories: F001, M1, R1, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","M","16137674312","Active","16","2009-06-16","","McNaughton Excavations Pty Ltd","VIC"
"MCS Traffic**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/3f06319e6ca35d9dca257c0f0021a2e7?OpenDocument","Fresh","2025-09-12 10:43:59","Direct Group Services Pty Ltd&nbsp","MCS Traffic&nbsp","39/195 Wellington RdCLAYTON VIC   3168&nbsp","&quot;As Above&quot; &nbsp","0408 002 920&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","M","86165405818","Active","12","2013-08-20","","DIRECT GROUP SERVICES PTY LTD","VIC"
"MD Special Events Traffic Management**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/60905434161c9279ca257e58001ee8f6?OpenDocument","Fresh","2025-09-12 10:44:00","M.D. Road & Rail Traffic Management Pty Ltd&nbsp","MD Special Events Traffic Management&nbsp","Unit 2/91 Rosanna RoadHEIDELBERG VIC   3084&nbsp","&quot;As Above&quot;&nbsp","0411 795 166&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, size, Special, src, static, strong, style, superseded, supplierdetails","M","53167919575","Active","11","2014-02-06","","M.D. ROAD AND RAIL TRAFFIC MANAGEMENT PTY LTD","VIC"
"Meinhardt Infrastructure &amp; Environment Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d1ce8977987e7c3cca2574e30015d801?OpenDocument","Fresh","2025-09-12 10:44:00","Meinhardt Infrastructure & Environment Pty Ltd&nbsp","&nbsp","Level 4, 501 Swanston StreetMELBOURNE  VIC   3000&nbsp","&quot;As Above&quot; &nbsp","0407 813 954&nbsp","[email&#160;protected]&nbsp","","","","","Categories: Saad, screen, script, scripts, Section, Sensitive, Service, SH, Simple, size, src, SS, static, Street, strong, Structures, style, supplierdetails, Swanston","M","52100868979","Active","23","2002-07-01","","MEINHARDT INFRASTRUCTURE AND ENVIRONMENT PTY. LTD.","VIC"
"Melbourne Pipelines (Vic) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/7b9ff57e81a2a42bca257d330017ff70?OpenDocument","Fresh","2025-09-12 10:44:01","Melbourne Pipelines (Vic) Pty Ltd&nbsp","&nbsp","1/41 Spensley StreetClifton Hill, VIC   3068&nbsp","P O Box 5003Heidelberg West, VIC 3081&nbsp","0407 123 091&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, Shem, size, Spensley, src, static, Street, strong, style, superseded, supplierdetails","M","28168940878","Active","11","2014-04-04","","MELBOURNE PIPELINES (VIC) PTY LTD","VIC"
"Metro Plant &amp; Civil Services**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/a33e8ea9ac55be5aca2582e8007bab86?OpenDocument","Fresh","2025-09-12 10:44:02","Paper Street Pty Ltd&nbsp","Metro Plant & Civil Services&nbsp","1 Errol PlaceNORTH MELBOURNE  VIC   3051&nbsp","P O  Box 457NORTH MELBOURNE  VIC 3051&nbsp","0408 554 273&nbsp","[email&#160;protected]&nbsp","","","","","Categories: F002, R1, screen, script, scripts, Section, Service, Services, size, src, static, Street, strong, style, supplierdetails","M","81152055359","Active","14","2011-07-12","","PAPER STREET PTY. LTD.","VIC"
"Metro Traffic management services**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e170ead27de88193ca258432000290d9?OpenDocument","Fresh","2025-09-12 10:44:02","LG Staff Pty Ltd&nbsp","Metro Traffic management services&nbsp","7 Hi-Tech PlaceSEAFORD  VIC    3198&nbsp","&quot;As Above&quot; &nbsp","0405 221 750&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, SEAFORD, Section, see, Service, Services, services, size, src, Staff, static, strong, style, superseded, supplierdetails","M","29165878651","Active","11","2013-10-01","","LG STAFF PTY LTD","VIC"
"Metro Utility Traffic Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/9285c27c8ac18879ca2576ef007d6cdc?OpenDocument","Fresh","2025-09-12 10:44:03","Metro Utility Traffic Services Pty Ltd&nbsp","&nbsp","10 Commercial PlaceKEILOR EAST  VIC   3033&nbsp","PO Box 29Keilor, Victoria  3036&nbsp","0418 471 475 &nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, Shannon, size, src, static, strong, style, superseded, supplierdetails","M","50995183735","Inactive","9","2016-06-12","","","WA"
"Metromatics Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8c66feab9175afa1ca257bf2001a95ff?OpenDocument","Fresh","2025-09-12 10:44:04","Metromatics Pty Ltd&nbsp","&nbsp","Unit 37, 25 Cook RoadMitcham, VIC   3132&nbsp","&quot;As Above&quot; &nbsp","0411 558 795&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, Service, Services, size, src, static, strong, style, supplierdetails","M","47512825530","Active","25","2000-02-29","","The Trustee for METROMATICS PTY LTD SUPERANNUATION FUND","QLD"
"MF &amp; JL Willmore Contractors Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/67c8ed91e6ae0c24ca257ef400124b22?OpenDocument","Fresh","2025-09-12 10:44:04","MF & JL Willmore Contractors Pty Ltd&nbsp","&nbsp","24 Kenny RoadHORSHAM  VIC    3400&nbsp","P O Box 393HORSHAM  VIC  3402&nbsp","0419 365 127&nbsp","[email&#160;protected]&nbsp","","","","","Categories: B1, F001, R1, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","M","18006694944","Active","25","2000-04-13","","M.F. & J.L. WILLMORE PTY. LTD.","VIC"
